厂商,材料,系列,颜色(英文),颜色(中文)
拓竹,PLA,Marble,Red Granite,砖红
拓竹,PLA,Marble,White Marble,大理石
拓竹,PLA,Basic,Yellow,黄色
拓竹,PLA,Basic,Jade White,玉石白
拓竹,PLA,Basic,Black,黑色
拓竹,PLA,Basic,Red,红色
拓竹,PLA,Basic,Gray,浅灰色
拓竹,PLA,Basic,Arctic Whisper,蓝白渐变
拓竹,PLA,Tough,Lavender Blue,薰衣草蓝紫
拓竹,PLA,Silk,Neon City,蓝粉双色
拓竹,PLA,Silk,Gilded Rose,金粉双色
拓竹,PLA,Metal,Iridium Gold,香槟金
拓竹,PLA,Metal,Copper Brown,咖啡金
拓竹,PETG,Translucent,Clear,无色透明
拓竹,PETG,Translucent,Pink,透明粉
